,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
402,1.3697474002838135,0.05009704619117136,0.0034538745880126954,0.00055715060510145,mae,8,20,10,20,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.9134412057075609,0.7538811064038801,0.9531246175492006,0.9121508040454754,0.9346483987368053,0.9306585684571165,0.9115546584779685,0.9066889925119024,0.7499617367837593,0.9254786225415509,0.889158871121522,0.06986080166697325,97
403,1.3403211116790772,0.0500730785214801,0.0031040191650390627,9.224591989262812e-05,mae,8,20,10,40,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9134412057075609,0.7538811064038801,0.9531246175492006,0.9121508040454754,0.9346483987368053,0.9306585684571165,0.9115546584779685,0.9066889925119024,0.7499617367837593,0.9254786225415509,0.889158871121522,0.06986080166697325,97
404,1.2757502794265747,0.04851421721460194,0.003373599052429199,0.0005629596362770973,mae,8,20,20,5,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.891216314809905,0.7260366498263509,0.933332229907808,0.8440049519980731,0.8901744853212489,0.8752512917948442,0.9037686732723555,0.9323143258645147,0.711125123815449,0.898538442140996,0.8605762488751546,0.07515841576891351,133
405,1.2697504997253417,0.030712553089227417,0.0035131216049194337,0.001091441275493039,mae,8,20,20,10,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.891216314809905,0.7260366498263509,0.933332229907808,0.8440049519980731,0.8901744853212489,0.8752512917948442,0.9037686732723555,0.9323143258645147,0.711125123815449,0.898538442140996,0.8605762488751546,0.07515841576891351,133
406,1.2908535480499268,0.0356410169974743,0.004020547866821289,0.0015581719793288649,mae,8,20,20,20,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.891216314809905,0.7260366498263509,0.933332229907808,0.8440049519980731,0.8901744853212489,0.8752512917948442,0.9037686732723555,0.9323143258645147,0.711125123815449,0.898538442140996,0.8605762488751546,0.07515841576891351,133
407,1.332251739501953,0.07755313243387554,0.0037459373474121095,0.0012123214909211576,mae,8,20,20,40,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.891216314809905,0.7260366498263509,0.933332229907808,0.8440049519980731,0.8901744853212489,0.8752512917948442,0.9037686732723555,0.9323143258645147,0.711125123815449,0.898538442140996,0.8605762488751546,0.07515841576891351,133
408,1.226794385910034,0.04169852937543319,0.003631901741027832,0.0016289764676126492,mae,8,20,40,5,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.8588209374953779,0.6948743340748873,0.8821388750298256,0.8067985768303572,0.8504488585276674,0.850019034629648,0.8799830760683354,0.8968229866492531,0.6936833617889031,0.8627709199674939,0.8276360961061748,0.07051891660352963,205
409,1.2299771308898926,0.03827503149047283,0.0032116174697875977,0.00048402247353270206,mae,8,20,40,10,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.8588209374953779,0.6948743340748873,0.8821388750298256,0.8067985768303572,0.8504488585276674,0.850019034629648,0.8799830760683354,0.8968229866492531,0.6936833617889031,0.8627709199674939,0.8276360961061748,0.07051891660352963,205
410,1.2426488637924193,0.04930248023758276,0.00373692512512207,0.0011230662099000553,mae,8,20,40,20,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.8588209374953779,0.6948743340748873,0.8821388750298256,0.8067985768303572,0.8504488585276674,0.850019034629648,0.8799830760683354,0.8968229866492531,0.6936833617889031,0.8627709199674939,0.8276360961061748,0.07051891660352963,205
411,1.265980863571167,0.0630816072312634,0.0035029172897338865,0.0009554496575091526,mae,8,20,40,40,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.8588209374953779,0.6948743340748873,0.8821388750298256,0.8067985768303572,0.8504488585276674,0.850019034629648,0.8799830760683354,0.8968229866492531,0.6936833617889031,0.8627709199674939,0.8276360961061748,0.07051891660352963,205
412,1.060760998725891,0.01981186118467434,0.004431319236755371,0.0017184407758733355,mae,8,20,100,5,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.7731130410442036,0.6143544327663318,0.7825335316448216,0.7186367926380115,0.7554134986208463,0.7115450206564957,0.7565192006896821,0.8383705426413268,0.5470282966029075,0.7734052075955546,0.7270919564900181,0.08175175213395036,253
413,1.1404695987701416,0.060792762097242874,0.00400390625,0.0016109431408115058,mae,8,20,100,10,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.7731130410442036,0.6143544327663318,0.7825335316448216,0.7186367926380115,0.7554134986208463,0.7115450206564957,0.7565192006896821,0.8383705426413268,0.5470282966029075,0.7734052075955546,0.7270919564900181,0.08175175213395036,253
414,1.0698723554611207,0.0341805826749459,0.0037322044372558594,0.0011907634188095405,mae,8,20,100,20,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.7731130410442036,0.6143544327663318,0.7825335316448216,0.7186367926380115,0.7554134986208463,0.7115450206564957,0.7565192006896821,0.8383705426413268,0.5470282966029075,0.7734052075955546,0.7270919564900181,0.08175175213395036,253
415,1.0519283294677735,0.06707952895223367,0.0035703897476196287,0.0010521471759553228,mae,8,20,100,40,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.7731130410442036,0.6143544327663318,0.7825335316448216,0.7186367926380115,0.7554134986208463,0.7115450206564957,0.7565192006896821,0.8383705426413268,0.5470282966029075,0.7734052075955546,0.7270919564900181,0.08175175213395036,253
416,1.529871654510498,0.05008319055634121,0.0032056570053100586,0.00026902130758153585,mae,8,100,10,5,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.9489674323238749,0.8168531937107943,0.9849198533552473,0.9439361424927932,0.9687767708385759,0.980025944902138,0.9179462333636861,0.9714823102991793,0.8400911711077588,0.9499368263514212,0.9322935878745469,0.05538334334870616,19
417,1.4228229761123656,0.05362181914489783,0.003757071495056152,0.0013952703928708004,mae,8,100,10,10,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.9489674323238749,0.8168531937107943,0.9849198533552473,0.9439361424927932,0.9687767708385759,0.980025944902138,0.9179462333636861,0.9714823102991793,0.8400911711077588,0.9499368263514212,0.9322935878745469,0.05538334334870616,19
418,1.4466009855270385,0.05578205248416178,0.003151822090148926,0.00010620920460309071,mae,8,100,10,20,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.9489674323238749,0.8168531937107943,0.9849198533552473,0.9439361424927932,0.9687767708385759,0.980025944902138,0.9179462333636861,0.9714823102991793,0.8400911711077588,0.9499368263514212,0.9322935878745469,0.05538334334870616,19
419,1.444485878944397,0.05863230788013556,0.004022669792175293,0.0014567022976855215,mae,8,100,10,40,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9272751114202654,0.7668459632381577,0.976737363492166,0.9288339799044043,0.9507173719791701,0.9626646697784914,0.9297140434981034,0.9644178264531419,0.8266733105089754,0.9397781333253785,0.9173657773598253,0.06377228631321602,45
420,1.3821227073669433,0.039898057695297,0.0032701015472412108,0.0005787467173940982,mae,8,100,20,5,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.9066388795742796,0.755787509840254,0.9511083246577212,0.8863152943598803,0.936564506953491,0.9240993160085447,0.9240965364864763,0.9741341579313383,0.7156012062504353,0.9147789646945967,0.8889124696757017,0.08039086101562351,117
421,1.3647687911987305,0.061896478975110275,0.0031052350997924803,0.00015147473875388052,mae,8,100,20,10,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9066388795742796,0.755787509840254,0.9511083246577212,0.8863152943598803,0.936564506953491,0.9240993160085447,0.9240965364864763,0.9741341579313383,0.7156012062504353,0.9147789646945967,0.8889124696757017,0.08039086101562351,117
422,1.377554750442505,0.04171170737392473,0.00310516357421875,0.00015243146000611292,mae,8,100,20,20,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.9066388795742796,0.755787509840254,0.9511083246577212,0.8863152943598803,0.936564506953491,0.9240993160085447,0.9240965364864763,0.9741341579313383,0.7156012062504353,0.9147789646945967,0.8889124696757017,0.08039086101562351,117
423,1.3513363599777222,0.04914715864298828,0.003984260559082031,0.0013407440709966257,mae,8,100,20,40,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.9066388795742796,0.755787509840254,0.9511083246577212,0.8863152943598803,0.936564506953491,0.9240993160085447,0.9240965364864763,0.9741341579313383,0.7156012062504353,0.9147789646945967,0.8889124696757017,0.08039086101562351,117
424,1.2362242698669434,0.029252647617487013,0.0033896207809448243,0.0005423612521457381,mae,8,100,40,5,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.8633597583710622,0.6989590077543972,0.88802957173056,0.813834420144303,0.8647513504552754,0.8442390623962592,0.8903175004525198,0.9065841836677524,0.6957290203039586,0.8717042273321441,0.8337508102608233,0.0724253894636788,181
425,1.227267575263977,0.028378009824996945,0.003715205192565918,0.0010906281883136116,mae,8,100,40,10,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.8633597583710622,0.6989590077543972,0.88802957173056,0.813834420144303,0.8647513504552754,0.8442390623962592,0.8903175004525198,0.9065841836677524,0.6957290203039586,0.8717042273321441,0.8337508102608233,0.0724253894636788,181
426,1.2232425928115844,0.03549309425042228,0.003245425224304199,0.0004393173230062829,mae,8,100,40,20,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.8633597583710622,0.6989590077543972,0.88802957173056,0.813834420144303,0.8647513504552754,0.8442390623962592,0.8903175004525198,0.9065841836677524,0.6957290203039586,0.8717042273321441,0.8337508102608233,0.0724253894636788,181
427,1.235177254676819,0.030891576708402264,0.004373335838317871,0.0016351131953421278,mae,8,100,40,40,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.8633597583710622,0.6989590077543972,0.88802957173056,0.813834420144303,0.8647513504552754,0.8442390623962592,0.8903175004525198,0.9065841836677524,0.6957290203039586,0.8717042273321441,0.8337508102608233,0.0724253894636788,181
428,1.0185827016830444,0.026916168813087497,0.003431820869445801,0.0011627857544804945,mae,8,100,100,5,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.7731037693593332,0.6143544327663318,0.7825335316448216,0.7186367926380115,0.7554134986208463,0.7115450206564957,0.7565192006896821,0.8383783879817076,0.5470282966029075,0.7734052075955546,0.7270918138555692,0.08175229817430381,265
429,1.0109132528305054,0.028963054701601824,0.0031988859176635743,0.0002439237738421155,mae,8,100,100,10,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.7731037693593332,0.6143544327663318,0.7825335316448216,0.7186367926380115,0.7554134986208463,0.7115450206564957,0.7565192006896821,0.8383783879817076,0.5470282966029075,0.7734052075955546,0.7270918138555692,0.08175229817430381,265
430,1.0130191087722777,0.029824743296192578,0.0031401395797729494,0.00022997908663348625,mae,8,100,100,20,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.7731037693593332,0.6143544327663318,0.7825335316448216,0.7186367926380115,0.7554134986208463,0.7115450206564957,0.7565192006896821,0.8383783879817076,0.5470282966029075,0.7734052075955546,0.7270918138555692,0.08175229817430381,265
431,1.0234741687774658,0.032320403359436235,0.003238391876220703,0.0004819402947571118,mae,8,100,100,40,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.7731037693593332,0.6143544327663318,0.7825335316448216,0.7186367926380115,0.7554134986208463,0.7115450206564957,0.7565192006896821,0.8383783879817076,0.5470282966029075,0.7734052075955546,0.7270918138555692,0.08175229817430381,265
432,1.43355712890625,0.04450928294545647,0.0037246465682983397,0.0010147663646471287,mae,8,180,10,5,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.9490024218965408,0.8168496494349393,0.9848962578775032,0.9439427542299035,0.968784527266283,0.9800297732987996,0.9179110169850054,0.9715313436765594,0.8402111081677506,0.9499574460867474,0.9323116298920032,0.05536895845878584,13
433,1.4483424186706544,0.05158113963797456,0.00303034782409668,0.00011303363231417843,mae,8,180,10,10,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.9490024218965408,0.8168496494349393,0.9848962578775032,0.9439427542299035,0.968784527266283,0.9800297732987996,0.9179110169850054,0.9715313436765594,0.8402111081677506,0.9499574460867474,0.9323116298920032,0.05536895845878584,13
434,1.4354514122009276,0.042777667537777016,0.003170013427734375,0.00030513442772583634,mae,8,180,10,20,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.9490024218965408,0.8168496494349393,0.9848962578775032,0.9439427542299035,0.968784527266283,0.9800297732987996,0.9179110169850054,0.9715313436765594,0.8402111081677506,0.9499574460867474,0.9323116298920032,0.05536895845878584,13
435,1.4532133340835571,0.04677361731073745,0.004195809364318848,0.0012947117706683313,mae,8,180,10,40,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9272751114202654,0.7668459632381577,0.976737363492166,0.9288339799044043,0.9507173719791701,0.9626646697784914,0.9297140434981034,0.9644178264531419,0.8266733105089754,0.9397781333253785,0.9173657773598253,0.06377228631321602,45
436,1.4805778026580811,0.03686983551697794,0.0035858392715454102,0.00072010545436874,mae,8,180,20,5,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.9066388795742796,0.755787509840254,0.9511083246577212,0.8863152943598803,0.936564506953491,0.9240993160085447,0.9240965364864763,0.9741341579313383,0.7156012062504353,0.9147789646945967,0.8889124696757017,0.08039086101562351,117
437,1.34298996925354,0.03992610081377219,0.0035868167877197267,0.0011092393417458637,mae,8,180,20,10,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9066388795742796,0.755787509840254,0.9511083246577212,0.8863152943598803,0.936564506953491,0.9240993160085447,0.9240965364864763,0.9741341579313383,0.7156012062504353,0.9147789646945967,0.8889124696757017,0.08039086101562351,117
438,1.3693801879882812,0.060413369420648684,0.003240489959716797,0.0003696170897601684,mae,8,180,20,20,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.9066388795742796,0.755787509840254,0.9511083246577212,0.8863152943598803,0.936564506953491,0.9240993160085447,0.9240965364864763,0.9741341579313383,0.7156012062504353,0.9147789646945967,0.8889124696757017,0.08039086101562351,117
439,1.333975124359131,0.04425179677099479,0.003539586067199707,0.001008222757855154,mae,8,180,20,40,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.9066388795742796,0.755787509840254,0.9511083246577212,0.8863152943598803,0.936564506953491,0.9240993160085447,0.9240965364864763,0.9741341579313383,0.7156012062504353,0.9147789646945967,0.8889124696757017,0.08039086101562351,117
440,1.2573211193084717,0.029885088716944827,0.005005049705505371,0.004718150867237532,mae,8,180,40,5,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.8633597583710622,0.6989590077543972,0.88802957173056,0.813834420144303,0.8647513504552754,0.8442390623962592,0.8903175004525198,0.9065841836677524,0.6957290203039586,0.8717042273321441,0.8337508102608233,0.0724253894636788,181
441,1.3768252849578857,0.08942168037396388,0.003944182395935058,0.001710549901202964,mae,8,180,40,10,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.8633597583710622,0.6989590077543972,0.88802957173056,0.813834420144303,0.8647513504552754,0.8442390623962592,0.8903175004525198,0.9065841836677524,0.6957290203039586,0.8717042273321441,0.8337508102608233,0.0724253894636788,181
442,1.4101900339126587,0.08805879952844634,0.004407763481140137,0.002253238948671033,mae,8,180,40,20,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.8633597583710622,0.6989590077543972,0.88802957173056,0.813834420144303,0.8647513504552754,0.8442390623962592,0.8903175004525198,0.9065841836677524,0.6957290203039586,0.8717042273321441,0.8337508102608233,0.0724253894636788,181
443,1.3627593517303467,0.09314523181214628,0.004033398628234863,0.00201904352477878,mae,8,180,40,40,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.8633597583710622,0.6989590077543972,0.88802957173056,0.813834420144303,0.8647513504552754,0.8442390623962592,0.8903175004525198,0.9065841836677524,0.6957290203039586,0.8717042273321441,0.8337508102608233,0.0724253894636788,181
444,1.1322161912918092,0.05168429046649331,0.0033067703247070313,0.0005304595771355091,mae,8,180,100,5,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.7731037693593332,0.6143544327663318,0.7825335316448216,0.7186367926380115,0.7554134986208463,0.7115450206564957,0.7565192006896821,0.8383783879817076,0.5470282966029075,0.7734052075955546,0.7270918138555692,0.08175229817430381,265
445,1.080965781211853,0.03855658554928531,0.0037776947021484373,0.001308297993651313,mae,8,180,100,10,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.7731037693593332,0.6143544327663318,0.7825335316448216,0.7186367926380115,0.7554134986208463,0.7115450206564957,0.7565192006896821,0.8383783879817076,0.5470282966029075,0.7734052075955546,0.7270918138555692,0.08175229817430381,265
446,1.0693095445632934,0.03879675243290229,0.003603363037109375,0.0008289749621409323,mae,8,180,100,20,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.7731037693593332,0.6143544327663318,0.7825335316448216,0.7186367926380115,0.7554134986208463,0.7115450206564957,0.7565192006896821,0.8383783879817076,0.5470282966029075,0.7734052075955546,0.7270918138555692,0.08175229817430381,265
447,1.0984341144561767,0.04969352607790426,0.003066539764404297,8.618487025398213e-05,mae,8,180,100,40,"{'criterion': 'mae', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.7731037693593332,0.6143544327663318,0.7825335316448216,0.7186367926380115,0.7554134986208463,0.7115450206564957,0.7565192006896821,0.8383783879817076,0.5470282966029075,0.7734052075955546,0.7270918138555692,0.08175229817430381,265
448,1.410827922821045,0.17319868018660506,0.003872108459472656,0.0015743293187635236,mae,15,5,10,5,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
449,1.3161508560180664,0.08812821033033767,0.004353380203247071,0.001469790461318657,mae,15,5,10,10,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
450,1.3540169239044189,0.10117591889094013,0.0036203622817993163,0.001269905735319591,mae,15,5,10,20,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
451,1.3351178884506225,0.11179138431874443,0.004144430160522461,0.0016746327076214945,mae,15,5,10,40,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
452,1.8460264205932617,0.4206291603302191,0.006637787818908692,0.004440241879344959,mae,15,5,20,5,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
453,1.2747660398483276,0.07760682811651305,0.0034066915512084963,0.00047092608965353485,mae,15,5,20,10,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
454,1.291099238395691,0.06259991436541916,0.004258847236633301,0.0014668272125256457,mae,15,5,20,20,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
455,1.2247696399688721,0.10205285665456183,0.003306412696838379,0.000489955568516005,mae,15,5,20,40,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
456,1.1433766603469848,0.03653948346389611,0.003355121612548828,0.000650107627873682,mae,15,5,40,5,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
457,1.1457111358642578,0.0458638824228678,0.0031136274337768555,0.00016423704842707148,mae,15,5,40,10,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
458,1.1736395597457885,0.10719478325803429,0.003972148895263672,0.0015649744906334872,mae,15,5,40,20,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
459,1.4572190523147583,0.13307417356859835,0.004954981803894043,0.0018370740828137378,mae,15,5,40,40,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
460,1.1932459354400635,0.14454618061730873,0.005152678489685059,0.002268081951569484,mae,15,5,100,5,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
461,1.1722667932510376,0.10636232123493075,0.00418696403503418,0.0013531663174322461,mae,15,5,100,10,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
462,1.1036244630813599,0.0834925212846742,0.0037213802337646485,0.000917003102805386,mae,15,5,100,20,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
463,1.01430401802063,0.06907831250105873,0.003306007385253906,0.0004083130190558064,mae,15,5,100,40,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
